"name","weekday","income"
Green Marjorie,monday   ,5913417.8000
Green Marjorie,monday   ,4964446.4500
Green Marjorie,monday   ,4925531.0000
Green Marjorie,monday   ,6826253.6500
Green Marjorie,monday   ,6401745.3000
Green Marjorie,monday   ,5425756.4000
Green Marjorie,monday   ,8197952.5500
Green Marjorie,monday   ,5207831.9500
Green Marjorie,monday   ,8020500.0500
Green Marjorie,monday   ,7173264.1500
Green Marjorie,monday   ,4951882.4500
Green Marjorie,monday   ,8467689.5000
Green Marjorie,monday   ,8274560.0000
Greene Morningstar,monday   ,4975161.5500
Greene Morningstar,monday   ,5322840.5800
Greene Morningstar,monday   ,4072755.1500
Greene Morningstar,monday   ,4132231.3200
Greene Morningstar,monday   ,4546062.3500
Greene Morningstar,monday   ,7024879.2700
Greene Morningstar,monday   ,3133828.4600
Greene Morningstar,monday   ,3690978.5200
Greene Morningstar,monday   ,6364982.6400
Greene Morningstar,monday   ,4313995.1500
Greene Morningstar,monday   ,2823175.6600
Greene Morningstar,monday   ,4449411.1500
Greene Morningstar,monday   ,5105010.1800
Greene Morningstar,monday   ,3929336.9200
Greene Morningstar,monday   ,3496641.8900
Gringlesby Burt,monday   ,8893348.8000
Gringlesby Burt,monday   ,7105494.4000
Gringlesby Burt,monday   ,7904312.0000
Gringlesby Burt,monday   ,6421035.2000
Gringlesby Burt,monday   ,7370839.2000
Gringlesby Burt,monday   ,7296737.6000
Gringlesby Burt,monday   ,9467535.2000
Gringlesby Burt,monday   ,8111965.6000
Gringlesby Burt,monday   ,9219624.8000
Gringlesby Burt,monday   ,5394803.2000
Gringlesby Burt,monday   ,6562936.8000
Gringlesby Burt,monday   ,9049901.6000
Gringlesby Burt,monday   ,8707672.0000
Gringlesby Burt,monday   ,7760651.2000
Gringlesby Burt,monday   ,9162957.6000
Hunter Sheryl,monday   ,11937365.4900
Hunter Sheryl,monday   ,7468907.5200
Hunter Sheryl,monday   ,10916068.1900
Hunter Sheryl,monday   ,9359145.9900
Hunter Sheryl,monday   ,11149296.8600
Hunter Sheryl,monday   ,9964121.0500
Hunter Sheryl,monday   ,10457358.8500
Hunter Sheryl,monday   ,8732949.7200
Hunter Sheryl,monday   ,10293773.5800
Hunter Sheryl,monday   ,9615491.3800
Hunter Sheryl,monday   ,11212849.8500
Hunter Sheryl,monday   ,11731155.2000
Hunter Sheryl,monday   ,10956449.1400
Hunter Sheryl,monday   ,9684896.8600
Hunter Sheryl,monday   ,9821701.6700
Karsen Livia,monday   ,10245074.7100
Karsen Livia,monday   ,8340331.6400
Karsen Livia,monday   ,10475774.0500
Karsen Livia,monday   ,5111410.8400
Karsen Livia,monday   ,5015992.8400
Karsen Livia,monday   ,10245074.7100
Karsen Livia,monday   ,10759483.3900
Karsen Livia,monday   ,8169650.6100
Karsen Livia,monday   ,8981964.3200
Karsen Livia,monday   ,8928954.3200
Karsen Livia,monday   ,9762472.0300
Karsen Livia,monday   ,12139215.7800
Karsen Livia,monday   ,7921340.9600
Karsen Livia,monday   ,8897148.3200
Karsen Livia,monday   ,7392736.5900
Locksley Charlene,monday   ,8144955.7500
Locksley Charlene,monday   ,6548345.0400
Locksley Charlene,monday   ,5268914.6100
Locksley Charlene,monday   ,5946108.7200
Locksley Charlene,monday   ,9729581.2200
Locksley Charlene,monday   ,9104145.2400
Locksley Charlene,monday   ,6596277.6900
Locksley Charlene,monday   ,5128936.1400
Locksley Charlene,monday   ,7367556.0600
Locksley Charlene,monday   ,8572282.4100
Locksley Charlene,monday   ,6782150.3700
Locksley Charlene,monday   ,8306095.4400
Locksley Charlene,monday   ,6601376.7900
Locksley Charlene,monday   ,7851997.3500
Locksley Charlene,monday   ,6501939.7200
MacFeather Stearns,monday   ,1519061.3000
MacFeather Stearns,monday   ,1362307.4700
MacFeather Stearns,monday   ,2528071.0000
MacFeather Stearns,monday   ,2338365.4100
MacFeather Stearns,monday   ,1115653.9400
MacFeather Stearns,monday   ,2109030.1600
MacFeather Stearns,monday   ,2326797.3200
MacFeather Stearns,monday   ,2290807.5800
MacFeather Stearns,monday   ,2233034.8400
MacFeather Stearns,monday   ,3127303.6100
MacFeather Stearns,monday   ,2251524.4900
MacFeather Stearns,monday   ,2399234.7800
MacFeather Stearns,monday   ,2083493.1400
MacFeather Stearns,monday   ,1580570.4600
MacFeather Stearns,monday   ,1513020.5400
McBadden Heather,monday   ,15195961.3000
McBadden Heather,monday   ,18314124.0900
McBadden Heather,monday   ,20906735.2400
McBadden Heather,monday   ,26181677.1500
McBadden Heather,monday   ,19216564.1200
McBadden Heather,monday   ,20404419.0900
McBadden Heather,monday   ,21107242.0300
McBadden Heather,monday   ,22684005.0900
McBadden Heather,monday   ,24681656.1500
McBadden Heather,monday   ,18991189.2100
McBadden Heather,monday   ,15069896.1500
McBadden Heather,monday   ,16826626.0300
McBadden Heather,monday   ,15182089.2100
McBadden Heather,monday   ,19190861.0600
McBadden Heather,monday   ,19061597.1500
O'Leary Michael,monday   ,7014245.0400
O'Leary Michael,monday   ,6977608.2400
O'Leary Michael,monday   ,10493889.9600
O'Leary Michael,monday   ,11336323.5900
O'Leary Michael,monday   ,10457253.1600
O'Leary Michael,monday   ,4459466.5500
O'Leary Michael,monday   ,8744908.3000
O'Leary Michael,monday   ,10438934.7600
O'Leary Michael,monday   ,7939111.4700
O'Leary Michael,monday   ,11290527.5900
O'Leary Michael,monday   ,5347696.1800
O'Leary Michael,monday   ,7911633.8700
O'Leary Michael,monday   ,13891102.0800
O'Leary Michael,monday   ,14761013.3100
O'Leary Michael,monday   ,7032563.4400
Panteley Sylvia,monday   ,3237036.9000
Panteley Sylvia,monday   ,4379731.5000
Panteley Sylvia,monday   ,7074462.5000
Panteley Sylvia,monday   ,7928405.4000
Panteley Sylvia,monday   ,8072050.6000
Panteley Sylvia,monday   ,5845454.2000
Panteley Sylvia,monday   ,6689100.5000
Panteley Sylvia,monday   ,4866520.8000
Panteley Sylvia,monday   ,8247923.3000
Panteley Sylvia,monday   ,8888208.1000
Panteley Sylvia,monday   ,5106776.3000
Panteley Sylvia,monday   ,6799900.9000
Panteley Sylvia,monday   ,6645990.0000
Panteley Sylvia,monday   ,6449353.1000
Panteley Sylvia,monday   ,6168513.2000
Ringer Albert,monday   ,22041143.4300
Ringer Albert,monday   ,39988013.8800
Ringer Albert,monday   ,26993333.4100
Ringer Albert,monday   ,21742840.8600
Ringer Albert,monday   ,31220301.5100
Ringer Albert,monday   ,26778061.4300
Ringer Albert,monday   ,14698449.2100
Ringer Albert,monday   ,28254710.7300
Ringer Albert,monday   ,19939383.1200
Ringer Albert,monday   ,25456685.8300
Ringer Albert,monday   ,29268566.3100
Ringer Albert,monday   ,21975271.5200
Ringer Albert,monday   ,28015437.6300
Ringer Albert,monday   ,26095767.3300
Ringer Albert,monday   ,29910071.6600
Ringer Anne,monday   ,4038575.6000
Ringer Anne,monday   ,3677047.0000
Ringer Anne,monday   ,3879289.2000
Ringer Anne,monday   ,4118218.8000
Ringer Anne,monday   ,4121353.0000
Ringer Anne,monday   ,2907899.8000
Ringer Anne,monday   ,1936510.4000
Ringer Anne,monday   ,4602346.4000
Ringer Anne,monday   ,3958932.4000
Ringer Anne,monday   ,3392027.4000
Ringer Anne,monday   ,4081531.4000
Ringer Anne,monday   ,2864944.0000
Ringer Anne,monday   ,3836333.4000
Ringer Anne,monday   ,3024230.4000
Ringer Anne,monday   ,2947721.4000
Smith Meander,monday   ,3008917.4700
Smith Meander,monday   ,3955133.1900
Smith Meander,monday   ,4049530.3800
Smith Meander,monday   ,3764225.6100
Smith Meander,monday   ,3327431.4600
Smith Meander,monday   ,2317786.1400
Smith Meander,monday   ,5052091.0800
Smith Meander,monday   ,3222213.6000
Smith Meander,monday   ,5102458.3800
Smith Meander,monday   ,3092493.9900
Smith Meander,monday   ,2658688.6800
Smith Meander,monday   ,3616472.2800
Smith Meander,monday   ,3698554.3800
Smith Meander,monday   ,2317038.9300
Smith Meander,monday   ,2977202.6700
Straight Dean,monday   ,11905938.7400
Straight Dean,monday   ,13881006.6000
Straight Dean,monday   ,10529994.0600
Straight Dean,monday   ,11789376.3200
Straight Dean,monday   ,13754796.3000
Straight Dean,monday   ,17417197.9400
Straight Dean,monday   ,11365372.4800
Straight Dean,monday   ,13807973.1600
Straight Dean,monday   ,14515865.6600
Straight Dean,monday   ,12918838.7200
Straight Dean,monday   ,12737556.3600
Straight Dean,monday   ,10419113.2800
Straight Dean,monday   ,15326226.9600
Straight Dean,monday   ,11456382.3400
Straight Dean,monday   ,10724538.2000
Stringer Dirk,monday   ,56193251.4000
Stringer Dirk,monday   ,48013015.0500
Stringer Dirk,monday   ,55968991.6500
Stringer Dirk,monday   ,47511599.8500
Stringer Dirk,monday   ,28472687.1000
Stringer Dirk,monday   ,51139974.6000
Stringer Dirk,monday   ,43909672.9500
Stringer Dirk,monday   ,67051927.8000
Stringer Dirk,monday   ,49688624.7000
Stringer Dirk,monday   ,48962949.7500
Stringer Dirk,monday   ,53066291.8500
Stringer Dirk,monday   ,52340616.9000
Stringer Dirk,monday   ,41481940.5000
Stringer Dirk,monday   ,52340616.9000
Stringer Dirk,monday   ,63199293.3000
White Johnson,monday   ,9958600.9250
White Johnson,monday   ,5077972.4550
White Johnson,monday   ,7753645.2800
White Johnson,monday   ,5120362.2800
White Johnson,monday   ,4546079.1250
White Johnson,monday   ,6093414.8100
White Johnson,monday   ,7521541.1000
White Johnson,monday   ,5324180.0350
White Johnson,monday   ,8465660.5650
White Johnson,monday   ,8032192.4350
White Johnson,monday   ,6627160.6350
White Johnson,monday   ,4847862.8450
White Johnson,monday   ,4928814.1250
White Johnson,monday   ,6304532.8550
White Johnson,monday   ,7958762.3700
del Castillo Innes,monday   ,15160207.4400
del Castillo Innes,monday   ,22771157.5800
del Castillo Innes,monday   ,16339660.4700
del Castillo Innes,monday   ,16247973.0000
del Castillo Innes,monday   ,16716282.7200
del Castillo Innes,monday   ,22978404.6000
del Castillo Innes,monday   ,11386550.8800
del Castillo Innes,monday   ,14394907.4100
del Castillo Innes,monday   ,20878617.0600
del Castillo Innes,monday   ,24093248.5200
del Castillo Innes,monday   ,14938619.6700
del Castillo Innes,monday   ,21642313.9500
del Castillo Innes,monday   ,12217773.1500
del Castillo Innes,monday   ,14654025.9300
del Castillo Innes,monday   ,16573013.7600
Bennet Abraham,tuesday  ,13162307.1600
Bennet Abraham,tuesday  ,20029446.9000
Bennet Abraham,tuesday  ,16603819.1500
Bennet Abraham,tuesday  ,16460956.6300
Bennet Abraham,tuesday  ,14224105.1100
Bennet Abraham,tuesday  ,18199024.1300
Bennet Abraham,tuesday  ,12264088.9500
Bennet Abraham,tuesday  ,23784730.4300
Bennet Abraham,tuesday  ,16131139.0800
Bennet Abraham,tuesday  ,18919714.5900
Bennet Abraham,tuesday  ,16995968.8100
Bennet Abraham,tuesday  ,17427710.6200
Bennet Abraham,tuesday  ,16499639.7300
Bennet Abraham,tuesday  ,16748059.4400
Bennet Abraham,tuesday  ,21607321.2700
Blotchet-Halls Reginald,tuesday  ,7326648.8000
Blotchet-Halls Reginald,tuesday  ,5517501.6000
